Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chr1, 151739699, 151739700) not recorded.
(chr15, 64983713, 64983714) not recorded.
(chr19, 2271441, 2271442) not recorded.
(chr1_gl000192_random, 493368, 495328) not recorded.
(chr1_gl000192_random, 430271, 438553) not recorded.
(chr1_gl000192_random, 397654, 407430) not recorded.
(chr1_gl000192_random, 381176, 397529) not recorded.
(chr1_gl000192_random, 373960, 380974) not recorded.
(chr1_gl000192_random, 359937, 373776) not recorded.
(chr1_gl000192_random, 337982, 359837) not recorded.
(chr1_gl000192_random, 332568, 337863) not recorded.
(chr1_gl000192_random, 324002, 332344) not recorded.
(chr1_gl000192_random, 313550, 323934) not recorded.
(chr1_gl000192_random, 311437, 313314) not recorded.
(chr1_gl000192_random, 308886, 311336) not recorded.
(chr1_gl000192_random, 306379, 308750) not recorded.
(chr1_gl000192_random, 304712, 306214) not recorded.
(chr1_gl000192_random, 276002, 304559) not recorded.
(chr1_gl000192_random, 271944, 275763) not recorded.
(chr1_gl000192_random, 264056, 271670) not recorded.
(chr1_gl000192_random, 262182, 263912) not recorded.
(chr1_gl000192_random, 229882, 261868) not recorded.
(chr1_gl000192_random, 226189, 229741) not recorded.
(chr1_gl000192_random, 225810, 226069) not recorded.
(chr1_gl000192_random, 222994, 225600) not recorded.
(chr1_gl000192_random, 219234, 222856) not recorded.
(chr1_gl000192_random, 216676, 219056) not recorded.
(chr1_gl000192_random, 212906, 216548) not recorded.
(chr1_gl000192_random, 212307, 212772) not recorded.
(chr1_gl000192_random, 211937, 212170) not recorded.
(chr1_gl000192_random, 211657, 211809) not recorded.
(chr1_gl000192_random, 211129, 211465) not recorded.
(chr1_gl000192_random, 208401, 210979) not recorded.
(chr1_gl000192_random, 202478, 208161) not recorded.
(chr1_gl000192_random, 199725, 202309) not recorded.
(chr1_gl000192_random, 197407, 199545) not recorded.
(chr1_gl000192_random, 193134, 197233) not recorded.
(chr1_gl000192_random, 181068, 192960) not recorded.
(chr1_gl000192_random, 178004, 180884) not recorded.
(chr1_gl000192_random, 175360, 177862) not recorded.
(chr1_gl000192_random, 174635, 175112) not recorded.
(chr1_gl000192_random, 160501, 174558) not recorded.
(chr1_gl000192_random, 148152, 159889) not recorded.
(chr1_gl000192_random, 147725, 147943) not recorded.
(chr1_gl000192_random, 146782, 147542) not recorded.
(chr1_gl000192_random, 143384, 146662) not recorded.
(chr1_gl000192_random, 143117, 143224) not recorded.
(chr1_gl000192_random, 140227, 142944) not recorded.
(chr1_gl000192_random, 135113, 140028) not recorded.
(chr1_gl000192_random, 133581, 135013) not recorded.
(chr1_gl000192_random, 131559, 133481) not recorded.
(chr1_gl000192_random, 130914, 131390) not recorded.
(chr1_gl000192_random, 128735, 130675) not recorded.
(chr1_gl000192_random, 123188, 128617) not recorded.
(chr1_gl000192_random, 121959, 122983) not recorded.
(chr1_gl000192_random, 118816, 121723) not recorded.
(chr1_gl000192_random, 118546, 118664) not recorded.
(chr1_gl000192_random, 113972, 118356) not recorded.
(chr1_gl000192_random, 113645, 113869) not recorded.
(chr1_gl000192_random, 111247, 113357) not recorded.
(chr1_gl000192_random, 107859, 111104) not recorded.
(chr1_gl000192_random, 105404, 107640) not recorded.
(chr1_gl000192_random, 104438, 105243) not recorded.
(chr1_gl000192_random, 102280, 104192) not recorded.
(chr1_gl000192_random, 101353, 102182) not recorded.
(chr1_gl000192_random, 100000, 101146) not recorded.
(chr1_gl000192_random, 99305, 99787) not recorded.
(chr1_gl000192_random, 96970, 99166) not recorded.
(chr1_gl000192_random, 94376, 96804) not recorded.
(chr1_gl000192_random, 89757, 94228) not recorded.
(chr1_gl000192_random, 89050, 89549) not recorded.
(chr11_gl000202_random, 19293, 24170) not recorded.
(chrUn_gl000212, 2855, 3193) not recorded.
(chrUn_gl000212, 3264, 4769) not recorded.
(chrUn_gl000212, 4922, 6306) not recorded.
(chrUn_gl000212, 24163, 47750) not recorded.
(chrUn_gl000212, 47809, 48277) not recorded.
(chrUn_gl000212, 48302, 51246) not recorded.
(chrUn_gl000212, 51333, 56230) not recorded.
(chrUn_gl000212, 56296, 58298) not recorded.
(chrUn_gl000212, 58360, 58825) not recorded.
(chrUn_gl000212, 58859, 59254) not recorded.
(chrUn_gl000212, 82424, 82728) not recorded.
(chrUn_gl000212, 82842, 82923) not recorded.
