	3c	3d	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
3c	0,284372,0	1590,282782,2260	3044,281328,16078	3294,281078,22559	4460,279912,31362	13441,270931,45529	13597,270775,48959	13598,270774,52833	13612,270760,56126	13464,270908,62027	13582,270790,64367	15966,268406,65308	15829,268543,71499	15793,268579,76232	17870,266502,75961	18285,266087,76573	18327,266045,77222	18666,265706,78167
3d	2260,282782,1590	0,285042,0	2707,282335,15071	2953,282089,21548	4129,280913,30361	13616,271426,45034	13720,271322,48412	13713,271329,52278	13693,271349,55537	13809,271233,61702	13904,271138,64019	16231,268811,64903	16021,269021,71021	16134,268908,75903	18146,266896,75567	18554,266488,76172	18591,266451,76816	18915,266127,77746
4	16078,281328,3044	15071,282335,2707	0,297406,0	717,296689,6948	1961,295445,15829	13094,284312,32148	13153,284253,35481	13136,284270,39337	13118,284288,42598	13401,284005,48930	13496,283910,51247	15787,281619,52095	15541,281865,58177	15710,281696,63115	17827,279579,62884	18246,279160,63500	18302,279104,64163	18644,278762,65111
5	22559,281078,3294	21548,282089,2953	6948,296689,717	0,303637,0	1384,302253,9021	12557,291080,25380	12625,291012,28722	12599,291038,32569	12582,291055,35831	12866,290771,42164	12963,290674,44483	15248,288389,45325	15003,288634,51408	15175,288462,56349	17420,286217,56246	17843,285794,56866	17905,285732,57535	18264,285373,58500
6	31362,279912,4460	30361,280913,4129	15829,295445,1961	9021,302253,1384	0,311274,0	11301,299973,16487	11365,299909,19825	11366,299908,23699	11356,299918,26968	11657,299617,33318	11758,299516,35641	14037,297237,36477	13807,297467,42575	13992,297282,47529	16433,294841,47622	16917,294357,48303	16993,294281,48986	17360,293914,49959
7	45529,270931,13441	45034,271426,13616	32148,284312,13094	25380,291080,12557	16487,299973,11301	0,316460,0	1347,315113,4621	1495,314965,8642	1650,314810,12076	2438,314022,18913	2624,313836,21321	8411,308049,25665	8290,308170,31872	8617,307843,36968	11495,304965,37498	12074,304386,38274	12188,304272,38995	12561,303899,39974
8	48959,270775,13597	48412,271322,13720	35481,284253,13153	28722,291012,12625	19825,299909,11365	4621,315113,1347	0,319734,0	191,319543,4064	355,319379,7507	1173,318561,14374	1372,318362,16795	7181,312553,21161	7082,312652,27390	7431,312303,32508	10434,309300,33163	11042,308692,33968	11168,308566,34701	11559,308175,35698
9	52833,270774,13598	52278,271329,13713	39337,284270,13136	32569,291038,12599	23699,299908,11366	8642,314965,1495	4064,319543,191	0,323607,0	193,323414,3472	1043,322564,10371	1237,322370,12787	7048,316559,17155	6949,316658,23384	7318,316289,28522	10398,313209,29254	11082,312525,30135	11211,312396,30871	11604,312003,31870
10	56126,270760,13612	55537,271349,13693	42598,284288,13118	35831,291055,12582	26968,299918,11356	12076,314810,1650	7507,319379,355	3472,323414,193	0,326886,0	876,326010,6925	1079,325807,9350	6893,319993,13721	6805,320081,19961	7188,319698,25113	10287,316599,25864	11006,315880,26780	11146,315740,27527	11541,315345,28528
11	62027,270908,13464	61702,271233,13809	48930,284005,13401	42164,290771,12866	33318,299617,11657	18913,314022,2438	14374,318561,1173	10371,322564,1043	6925,326010,876	0,332935,0	432,332503,2654	6291,326644,7070	6226,326709,13333	6655,326280,18531	9850,323085,19378	10636,322299,20361	10781,322154,21113	11181,321754,22119
12	64367,270790,13582	64019,271138,13904	51247,283910,13496	44483,290674,12963	35641,299516,11758	21321,313836,2624	16795,318362,1372	12787,322370,1237	9350,325807,1079	2654,332503,432	0,335157,0	5910,329247,4467	6007,329150,10892	6412,328745,16066	9674,325483,16980	10461,324696,17964	10607,324550,18717	11011,324146,19727
13	65308,268406,15966	64903,268811,16231	52095,281619,15787	45325,288389,15248	36477,297237,14037	25665,308049,8411	21161,312553,7181	17155,316559,7048	13721,319993,6893	7070,326644,6291	4467,329247,5910	0,333714,0	303,333411,6631	763,332951,11860	4068,329646,12817	4864,328850,13810	5030,328684,14583	5452,328262,15611
